Transformação,Ferramenta,Dataset,Execução,Tempo de Leitura CSV,Tempo de Inicialização Spark,Tempo de Resposta,Tempo Total,Tempo de CPU,Uso de Memória
cast,Pandas,covid_2020_2021_200.csv,1,2.4123 s,,1.5214 s,3.9337 s,1.5156 s,780.45 MB
cast,Pandas,covid_2020_2021_200.csv,2,2.3851 s,,1.4820 s,3.8671 s,1.4688 s,780.50 MB
cast,Pandas,covid_2020_2021_200.csv,3,2.5102 s,,1.6110 s,4.1212 s,1.5938 s,780.52 MB
cast,Pandas,covid_2020_2021_200.csv,4,2.3015 s,,1.4921 s,3.7936 s,1.4844 s,780.48 MB
cast,Pandas,covid_2020_2021_200.csv,5,2.4560 s,,1.5540 s,4.0100 s,1.5312 s,780.49 MB
cast,Pandas,covid_2020_2021_600.csv,1,8.3512 s,,1.8210 s,10.1722 s,1.8125 s,1285.30 MB
cast,Pandas,covid_2020_2021_600.csv,2,8.1245 s,,1.7950 s,9.9195 s,1.7812 s,1284.90 MB
cast,Pandas,covid_2020_2021_600.csv,3,8.6102 s,,1.9420 s,10.5522 s,1.9219 s,1284.90 MB
cast,Pandas,covid_2020_2021_600.csv,4,8.0510 s,,1.7610 s,9.8120 s,1.7500 s,1285.40 MB
cast,Pandas,covid_2020_2021_600.csv,5,8.4210 s,,1.8840 s,10.3050 s,1.8594 s,1285.42 MB
cast,Pandas,covid_2020_2021_1800.csv,1,26.8510 s,,1.9120 s,28.7630 s,1.8906 s,2410.12 MB
cast,Pandas,covid_2020_2021_1800.csv,2,26.2104 s,,1.8850 s,28.0954 s,1.8594 s,2410.80 MB
cast,Pandas,covid_2020_2021_1800.csv,3,27.5410 s,,2.0120 s,29.5530 s,1.9844 s,2410.85 MB
cast,Pandas,covid_2020_2021_1800.csv,4,26.0125 s,,1.8540 s,27.8665 s,1.8281 s,2410.95 MB
cast,Pandas,covid_2020_2021_1800.csv,5,28.1204 s,,2.0410 s,30.1614 s,2.0156 s,2411.10 MB
cast,Pandas,Covid19Casos.csv,1,108.4120 s,,10.1240 s,118.5360 s,9.8594 s,4120.50 MB
cast,Pandas,Covid19Casos.csv,2,125.3105 s,,14.8510 s,140.1615 s,13.9219 s,3510.20 MB
cast,Pandas,Covid19Casos.csv,3,131.8410 s,,15.2104 s,147.0514 s,14.1562 s,3100.15 MB
cast,Pandas,Covid19Casos.csv,4,112.5102 s,,10.8412 s,123.3514 s,10.2188 s,3890.40 MB
cast,Pandas,Covid19Casos.csv,5,118.9412 s,,11.2105 s,130.1517 s,10.7812 s,4010.80 MB
cast,Spark,covid_2020_2021_200.csv,1,2.4810 s,1.8523 s,1.4912 s,3.9722 s,1.4531 s,795.12 MB
cast,Spark,covid_2020_2021_200.csv,2,2.3120 s,1.8523 s,1.4250 s,3.7370 s,1.4062 s,795.12 MB
cast,Spark,covid_2020_2021_200.csv,3,2.5840 s,1.8523 s,1.5810 s,4.1650 s,1.5625 s,795.15 MB
cast,Spark,covid_2020_2021_200.csv,4,2.2710 s,1.8523 s,1.4510 s,3.7220 s,1.4375 s,795.10 MB
cast,Spark,covid_2020_2021_200.csv,5,2.4120 s,1.8523 s,1.5280 s,3.9400 s,1.5000 s,795.10 MB
cast,Spark,covid_2020_2021_600.csv,1,8.2105 s,1.8523 s,1.8920 s,10.1025 s,1.8438 s,1310.15 MB
cast,Spark,covid_2020_2021_600.csv,2,8.2410 s,1.8523 s,1.7310 s,9.9720 s,1.7188 s,1310.15 MB
cast,Spark,covid_2020_2021_600.csv,3,8.4980 s,1.8523 s,1.9810 s,10.4790 s,1.9531 s,1310.20 MB
cast,Spark,covid_2020_2021_600.csv,4,7.9810 s,1.8523 s,1.7920 s,9.7730 s,1.7656 s,1310.20 MB
cast,Spark,covid_2020_2021_600.csv,5,8.5120 s,1.8523 s,1.8210 s,10.3330 s,1.7969 s,1310.18 MB
